6, 3.00, fish_sandwich, milk, blueberry_muffin
6, 11.00, blueberry_muffin, vodka, mocha, milkshake
6, 15.00, sushi, fish_sandwich, knuckle_sandwich, tea
6, 8.50, tea, coffee, banana, toast
6, 5.00, milkshake
1, 4.00, ham_sandwich
6, 3.45, fish_sandwich, milk, blueberry_muffin, water
1, 8.88, milkshake, blueberries
6, 9.99, milkshake, banana, blueberries
6, 6.00, fish_sandwich, blueberry_muffin, chocolate_milk
6, 11.42, blueberry_muffin, vodka, mocha, milkshake, water
6, 17.89, sushi, fish_sandwich, knuckle_sandwich, tea, bubble_tea
6, 8.50, tea, coffee, banana, toast
6, 9.35, lemonade, steak, fries
1, 6.34, blue_berry_muffin
1, 1.05, tea
6, 4.03, ham_sandwich
6, 3.00, fish_sandwich, milk, blueberry_muffin
1, 11.53, milkshake, catfish
6, 4.44, milkshake
6, 9.98, SDF#fish_sandwich, blueberry_muffin, chocolate_milk, cereal, chocolate, ravioli
6, 11.14, blueberry_muffin, vodka, mocha, milkshake
6, 13.09, sushi, blt_sandwich, knuckle_sandwich, tea
6, 8.50, tea, coffee, banana, toast, squirrel, ice_cream
6, 9.35, lemonade, steak, fries, vodka, gin, tonic
1, 6.34, blue_berry_muffin, crapes, oatmeal
6, 1.15, tea
1, 7.31, ham_sandwich, oatmeal, raisins, blueberry_muffin
6, 5.33, fish_sandwich, milk, blueberries, blueberry_muffin
1, 12.22, milkshake, fries
1, 5.10, milkshake
6, 6.66, fish_sandwich, blueberry_muffin, chocolate_milk
6, 12.10, blueberry_muffin, vodka, mocha, milkshake
6, 16.10, sushi, fish_sandwich, knuckle_sandwich, vodka
6, 8.53, tea, coffee, banana, toast, spinach
6, 9.35, lemonade, steak, fries
1, 7.39, blue_berry_muffin
1, 2.05, bubble_tea, fries, catfish
64, 1.01, fish_sandwich

